theme,title,seed_count
wwii-and-holocaust,Persecution of homosexuals in Nazi Germany,2
wwii-and-holocaust,Phoney War,2
wwii-and-holocaust,Poltava,2
wwii-and-holocaust,President of Germany (1919–1945),2
wwii-and-holocaust,Protectorate of Bohemia and Moravia,2
wwii-and-holocaust,Racism,2
wwii-and-holocaust,Reconnaissance,2
wwii-and-holocaust,Reich Chancellery meeting of 12 December 1941,2
wwii-and-holocaust,Reichsführer-SS,2
wwii-and-holocaust,Reichskommissariat,2
wwii-and-holocaust,Rhineland,2
wwii-and-holocaust,Romani people,2
wwii-and-holocaust,Rowman & Littlefield,2
wwii-and-holocaust,Ruhr,2
wwii-and-holocaust,Rüdiger Overmans,2
wwii-and-holocaust,Saarland,2
wwii-and-holocaust,Sachsenhausen concentration camp,2
wwii-and-holocaust,Scientific racism,2
wwii-and-holocaust,Second Battle of Kharkov,2
wwii-and-holocaust,Second Italo-Ethiopian War,2
wwii-and-holocaust,Sevastopol,2
wwii-and-holocaust,Sicherheitsdienst,2
wwii-and-holocaust,Siege of Budapest,2
wwii-and-holocaust,Siege of Sevastopol (1941–1942),2
wwii-and-holocaust,Slave labour,2
wwii-and-holocaust,Slovak Republic (1939–1945),2
wwii-and-holocaust,Smolensk,2
wwii-and-holocaust,Sobibor extermination camp,2
wwii-and-holocaust,Socialists,2
wwii-and-holocaust,Soviet occupation of Bessarabia and Northern Bukovina,2
wwii-and-holocaust,Soviet occupation of the Baltic states (1940),2
wwii-and-holocaust,Soviet partisans,2
wwii-and-holocaust,Sphere of influence,2
wwii-and-holocaust,Stalingrad,2
wwii-and-holocaust,Strategic bombing during World War II,2
wwii-and-holocaust,Sturmabteilung,2
wwii-and-holocaust,Sudetenland,2
wwii-and-holocaust,Territories of Poland annexed by the Soviet Union,2
wwii-and-holocaust,The Blitz,2
wwii-and-holocaust,Theater (warfare),2
wwii-and-holocaust,Third Battle of Kharkov,2
wwii-and-holocaust,Totalitarianism,2
wwii-and-holocaust,United States,2
wwii-and-holocaust,University Press of Kansas,2
wwii-and-holocaust,Upper Silesia,2
wwii-and-holocaust,Vasily Chuikov,2
wwii-and-holocaust,Vinnitsa,2
wwii-and-holocaust,Volga,2
wwii-and-holocaust,Volksgemeinschaft,2
wwii-and-holocaust,Vyacheslav Molotov,2
wwii-and-holocaust,Vyazma,2
wwii-and-holocaust,Walther von Brauchitsch,2
wwii-and-holocaust,Wannsee Conference,2
wwii-and-holocaust,War crime,2
wwii-and-holocaust,War of extermination,2
wwii-and-holocaust,Warsaw,2
wwii-and-holocaust,Weimar Republic,2
wwii-and-holocaust,Western Front (World War II),2
wwii-and-holocaust,Wilhelm List,2
wwii-and-holocaust,Wilhelm Ritter von Leeb,2
wwii-and-holocaust,Winston Churchill,2
wwii-and-holocaust,World War I reparations,2
wwii-and-holocaust,World War II casualties of the Soviet Union,2
wwii-and-holocaust,World War II in Yugoslavia,2
wwii-and-holocaust,Yalta Conference,2
wwii-and-holocaust,Zhytomyr,2
wwii-and-holocaust,Łódź Ghetto,2
